[2026-08-10T14:12:36.890Z] COMPANY: "20 Microns Limited" | QUERIES: ["20 Microns Limited" official website] | CANDIDATES: [https://20microns.com] | SELECTED: "https://20microns.com" | CONFIDENCE: HIGH | TIME: 1ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:12:59.406Z] COMPANY: "3i Infotech Limited" | QUERIES: ["3i Infotech Limited" official website] | CANDIDATES: [https://3i-infotech.com] | SELECTED: "https://3i-infotech.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:13:42.546Z] COMPANY: "3M India Limited" | QUERIES: ["3M India Limited" official website] | CANDIDATES: [https://msn.com] | SELECTED: "https://msn.com" | CONFIDENCE: HIGH | TIME: 2ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:13:44.166Z] COMPANY: "63 moons technologies limited" | QUERIES: ["63 moons technologies limited" official website] | CANDIDATES: [https://63moons.com] | SELECTED: "https://63moons.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:13:55.961Z] COMPANY: "AAA Technologies Limited" | QUERIES: ["AAA Technologies Limited" official website] | CANDIDATES: [https://aaa.com] | SELECTED: "https://aaa.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:14:00.198Z] COMPANY: "Aadhar Housing Finance Limited" | QUERIES: ["Aadhar Housing Finance Limited" official website] | CANDIDATES: [https://aadharhousing.com] | SELECTED: "https://aadharhousing.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:14:15.930Z] COMPANY: "Aarey Drugs & Pharmaceuticals Limited" | QUERIES: ["Aarey Drugs & Pharmaceuticals Limited" official website] | CANDIDATES: [https://aareydrugs.com] | SELECTED: "https://aareydrugs.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:14:17.507Z] COMPANY: "Aaron Industries Limited" | QUERIES: ["Aaron Industries Limited" official website] | CANDIDATES: [https://aaronindustries.net] | SELECTED: "https://aaronindustries.net" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:14:39.561Z] COMPANY: "Aartech Solonics Limited" | QUERIES: ["Aartech Solonics Limited" official website] | CANDIDATES: [https://aartechsolonics.com] | SELECTED: "https://aartechsolonics.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:14:56.549Z] COMPANY: "Aarti Drugs Limited" | QUERIES: ["Aarti Drugs Limited" official website] | CANDIDATES: [https://aartidrugs.com] | SELECTED: "https://aartidrugs.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:15:01.271Z] COMPANY: "Aarti Industries Limited" | QUERIES: ["Aarti Industries Limited" official website] | CANDIDATES: [https://aarti-industries.com] | SELECTED: "https://aarti-industries.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:15:17.736Z] COMPANY: "Aarti Pharmalabs Limited" | QUERIES: ["Aarti Pharmalabs Limited" official website] | CANDIDATES: [https://aartipharmalabs.com] | SELECTED: "https://aartipharmalabs.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:15:27.636Z] COMPANY: "Aarti Surfactants Limited" | QUERIES: ["Aarti Surfactants Limited" official website] | CANDIDATES: [https://aarti-surfactants.com] | SELECTED: "https://aarti-surfactants.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:15:39.632Z] COMPANY: "Aarvi Encon Limited" | QUERIES: ["Aarvi Encon Limited" official website] | CANDIDATES: [https://aarviencon.com] | SELECTED: "https://aarviencon.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:15:40.594Z] COMPANY: "Aavas Financiers Limited" | QUERIES: ["Aavas Financiers Limited" official website] | CANDIDATES: [https://aavas.in] | SELECTED: "https://aavas.in" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:15:41.631Z] COMPANY: "Aban Offshore Limited" | QUERIES: ["Aban Offshore Limited" official website] | CANDIDATES: [https://abanoffshore.com] | SELECTED: "https://abanoffshore.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:15:57.014Z] COMPANY: "Abans Enterprises Limited" | QUERIES: ["Abans Enterprises Limited" official website] | CANDIDATES: [https://aban.net] | SELECTED: "https://aban.net" | CONFIDENCE: HIGH | TIME: 1ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:16:10.553Z] COMPANY: "ABB India Limited" | QUERIES: ["ABB India Limited" official website] | CANDIDATES: [https://abbvie.com] | SELECTED: "https://abbvie.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
[2026-08-10T14:16:13.502Z] COMPANY: "Abbott India Limited" | QUERIES: ["Abbott India Limited" official website] | CANDIDATES: [https://abbott.com] | SELECTED: "https://abbott.com" | CONFIDENCE: HIGH | TIME: 0ms | REASON: Resolved via readymade-fallback
