Sr. No.,Assigned To,Company Name,Website,Website Verified,Scan Completed,Screenshot Taken,Wave Score,Axe Score,LH Score,Screenshot link,Contact Person 1,Designation 1,Email ID 1,Contact Person 2,Designation 2,Email ID 2
"269","Auditor 1","GSM Foils Limited","Not Found","No","No","No","7.6 out of 10","15","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/GSM_Foils_Limited/screenshots/GSM_Foils_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"270","Auditor 1","Hoac Foods India Limited","Not Found","No","No","No","1.5 out of 10","53","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Hoac_Foods_India_Limited/screenshots/Hoac_Foods_India_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"271","Auditor 1","Rulka Electricals Limited","Not Found","No","No","No","1 out of 10","67","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Rulka_Electricals_Limited/screenshots/Rulka_Electricals_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"272","Auditor 1","Quest Laboratories Limited","Not Found","No","No","No","1 out of 10","60","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Quest_Laboratories_Limited/screenshots/Quest_Laboratories_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"273","Auditor 1","Indian Emulsifiers Limited","Not Found","No","No","No","1.2 out of 10","55","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Indian_Emulsifiers_Limited/screenshots/Indian_Emulsifiers_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"274","Auditor 1","Mandeep Auto Industries Limited","Not Found","No","No","No","4.4 out of 10","35","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Mandeep_Auto_Industries_Limited/screenshots/Mandeep_Auto_Industries_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"275","Auditor 1","Veritaas Advertising Limited","veritaasadvertising.com","Yes","No","No","1 out of 10","68","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Veritaas_Advertising_Limited/screenshots/Veritaas_Advertising_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"276","Auditor 1","ABS Marine Services Limited","Not Found","No","No","No","5.8 out of 10","26","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/ABS_Marine_Services_Limited/screenshots/ABS_Marine_Services_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"277","Auditor 1","Premier Roadlines Limited","prlindia.com","Yes","No","No","1 out of 10","58","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Premier_Roadlines_Limited/screenshots/Premier_Roadlines_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"278","Auditor 1","Energy Mission Machineries (India) Limited","energymission.com","Yes","No","No","6.2 out of 10","24","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Energy_Mission_Machineries__India__Limited/screenshots/Energy_Mission_Machineries__India__Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"279","Auditor 1","Silkflex Polymers (India) Limited","Not Found","No","No","No","4.2 out of 10","36","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Silkflex_Polymers__India__Limited/screenshots/Silkflex_Polymers__India__Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"280","Auditor 1","Winsol Engineers Limited","winsol.info","Yes","No","No","3.8 out of 10","39","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Winsol_Engineers_Limited/screenshots/Winsol_Engineers_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"281","Auditor 1","Refractory Shapes Limited","Not Found","No","No","No","1 out of 10","64","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Refractory_Shapes_Limited/screenshots/Refractory_Shapes_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"282","Auditor 1","Slone Infosystems Limited","Not Found","No","No","No","1 out of 10","61","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Slone_Infosystems_Limited/screenshots/Slone_Infosystems_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"283","Auditor 1","Ramdevbaba Solvent Limited","Not Found","No","No","No","7.8 out of 10","14","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Ramdevbaba_Solvent_Limited/screenshots/Ramdevbaba_Solvent_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"284","Auditor 1","Grill Splendour Services Limited","Not Found","No","No","No","4.4 out of 10","35","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Grill_Splendour_Services_Limited/screenshots/Grill_Splendour_Services_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"285","Auditor 1","DCG Cables & Wires Limited","Not Found","No","No","No","6.6 out of 10","21","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/DCG_Cables___Wires_Limited/screenshots/DCG_Cables___Wires_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"286","Auditor 1","Teerth Gopicon Limited","Not Found","No","No","No","2.2 out of 10","49","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Teerth_Gopicon_Limited/screenshots/Teerth_Gopicon_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"287","Auditor 1","DRS Cargo Movers Limited","Not Found","No","No","No","3.9 out of 10","38","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/DRS_Cargo_Movers_Limited/screenshots/DRS_Cargo_Movers_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"288","Auditor 1","ALUWIND INFRA-TECH LIMITED","Not Found","No","No","No","5.2 out of 10","30","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/ALUWIND_INFRA_TECH_LIMITED/screenshots/ALUWIND_INFRA_TECH_LIMITED_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"289","Auditor 1","Creative Graphics Solutions India Limited","Not Found","No","No","No","1 out of 10","66","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Creative_Graphics_Solutions_India_Limited/screenshots/Creative_Graphics_Solutions_India_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"290","Auditor 1","Yash Optics & Lens Limited","yashopticsandlens.com","Yes","No","No","1 out of 10","65","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Yash_Optics___Lens_Limited/screenshots/Yash_Optics___Lens_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"291","Auditor 1","K2 Infragen Limited","Not Found","No","No","No","2.8 out of 10","45","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/K2_Infragen_Limited/screenshots/K2_Infragen_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"292","Auditor 1","TAC Infosec Limited","Not Found","No","No","No","5.7 out of 10","27","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/TAC_Infosec_Limited/screenshots/TAC_Infosec_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"293","Auditor 1","Radiowalla Network Limited","Not Found","No","No","No","2.8 out of 10","45","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Radiowalla_Network_Limited/screenshots/Radiowalla_Network_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"294","Auditor 1","Trust Fintech Limited","trustfintech.com","Yes","No","No","1.8 out of 10","51","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Trust_Fintech_Limited/screenshots/Trust_Fintech_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"295","Auditor 1","Aspire & Innovative Advertising Limited","aspireship.com","Yes","No","No","2 out of 10","50","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Aspire___Innovative_Advertising_Limited/screenshots/Aspire___Innovative_Advertising_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"296","Auditor 1","Blue Pebble Limited","bluepebble.in","Yes","No","No","1 out of 10","63","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Blue_Pebble_Limited/screenshots/Blue_Pebble_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"297","Auditor 1","Naman Industries Proxima Limited","Not Found","No","No","No","7.6 out of 10","15","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Naman_Industries_Proxima_Limited/screenshots/Naman_Industries_Proxima_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"298","Auditor 1","Vishwas Agri Seeds Limited","Not Found","No","No","No","4.4 out of 10","35","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Vishwas_Agri_Seeds_Limited/screenshots/Vishwas_Agri_Seeds_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"299","Auditor 1","Enfuse Solutions Limited","enfuse-solutions.com","Yes","No","No","3.6 out of 10","40","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Enfuse_Solutions_Limited/screenshots/Enfuse_Solutions_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"300","Auditor 1","Enser Communications Limited","enser.co.in","Yes","No","No","4.4 out of 10","35","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Enser_Communications_Limited/screenshots/Enser_Communications_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"301","Auditor 1","AVP Infracon Limited","Not Found","No","No","No","1.7 out of 10","52","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/AVP_Infracon_Limited/screenshots/AVP_Infracon_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"302","Auditor 1","Signoria Creation Limited","Not Found","No","No","No","6.2 out of 10","24","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Signoria_Creation_Limited/screenshots/Signoria_Creation_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"303","Auditor 1","Pratham EPC Projects Limited","prathamepc.com","Yes","No","No","1.7 out of 10","52","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Pratham_EPC_Projects_Limited/screenshots/Pratham_EPC_Projects_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"304","Auditor 1","Shree Karni Fabcom Limited","Not Found","No","No","No","5.2 out of 10","30","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Shree_Karni_Fabcom_Limited/screenshots/Shree_Karni_Fabcom_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"305","Auditor 1","Sona Machinery Limited","sonamachinery.com","Yes","No","No","6.2 out of 10","24","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Sona_Machinery_Limited/screenshots/Sona_Machinery_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"306","Auditor 1","V R Infraspace Limited","vrinfraspace.com","Yes","No","No","1 out of 10","65","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/V_R_Infraspace_Limited/screenshots/V_R_Infraspace_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"307","Auditor 1","M.V.K. Agro Food Product Limited","Not Found","No","No","No","2.5 out of 10","47","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/M_V_K__Agro_Food_Product_Limited/screenshots/M_V_K__Agro_Food_Product_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"308","Auditor 1","Purv Flexipack Limited","Not Found","No","No","No","4.7 out of 10","33","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Purv_Flexipack_Limited/screenshots/Purv_Flexipack_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"309","Auditor 1","Owais Metal And Mineral Processing Limited","Not Found","No","No","No","1.2 out of 10","55","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Owais_Metal_And_Mineral_Processing_Limited/screenshots/Owais_Metal_And_Mineral_Processing_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"310","Auditor 1","Sadhav Shipping Limited","Not Found","No","No","No","7.1 out of 10","18","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Sadhav_Shipping_Limited/screenshots/Sadhav_Shipping_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"311","Auditor 1","Deem Roll Tech Limited","Not Found","No","No","No","3.9 out of 10","38","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Deem_Roll_Tech_Limited/screenshots/Deem_Roll_Tech_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"312","Auditor 1","Zenith Drugs Limited","zenithdrugs.com","Yes","No","No","3.9 out of 10","38","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Zenith_Drugs_Limited/screenshots/Zenith_Drugs_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"313","Auditor 1","Interiors & More Limited","interiorsavings.com","Yes","No","No","2.5 out of 10","47","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Interiors___More_Limited/screenshots/Interiors___More_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"314","Auditor 1","Atmastco Limited","atmastco.com","Yes","No","No","4.2 out of 10","36","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Atmastco_Limited/screenshots/Atmastco_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"315","Auditor 1","Thaai Casting Limited","thaaicasting.com","Yes","No","No","1 out of 10","60","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Thaai_Casting_Limited/screenshots/Thaai_Casting_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"316","Auditor 1","Esconet Technologies Limited","esco-net.com","Yes","No","No","6.3 out of 10","23","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Esconet_Technologies_Limited/screenshots/Esconet_Technologies_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"317","Auditor 1","Wise Travel India Limited","wise-traveler.com","Yes","No","No","1 out of 10","57","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Wise_Travel_India_Limited/screenshots/Wise_Travel_India_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
"318","Auditor 1","Polysil Irrigation Systems Limited","polysilirrigation.com","Yes","No","No","7.1 out of 10","18","30","![WAVE Tool Screenshot](https://github.com/VEER-TANMAY-SACHIN/projects/blob/main/orchavate_gtm_workflow/outputs/v1.1_nse_tracker_enriched_clearbit_20260806_193605_attempt1_succesful_reviewnotdone_orchavatecore_digital/Polysil_Irrigation_Systems_Limited/screenshots/Polysil_Irrigation_Systems_Limited_Homepage_WAVE_Overlay.png)","N/A","Company Secretary & Compliance Officer","Not publicly disclosed","N/A","Managing Director / CEO","Not publicly disclosed"
